Radius (m),Pixels,ΔElev_median (m),% Higher,% Lower,Slope_mean (°),Slope_median (°),Slope_P25 (°),Slope_P75 (°),% Flat <2°,% Gentle 2–5°,% Steep ≥5°,Convergence (%),Dominant Aspect (°),Dominant Aspect (cardinal)
50.0,7859,0.033,45.7,49.0,5.27,4.42,1.89,7.32,23.9,27.2,40.7,25.4,308.1,NW
100.0,31428,0.211,42.6,52.2,5.73,4.77,2.36,7.76,18.6,27.6,42.0,24.1,308.3,NW
200.0,125659,0.535,44.2,51.4,5.98,4.79,2.61,7.72,16.4,31.1,43.1,32.3,323.8,NW
300.0,282761,0.009,47.3,47.5,6.27,4.92,2.64,8.09,15.6,29.4,43.6,27.8,336.4,NW
500.0,785409,0.015,47.2,47.4,6.98,5.42,3.03,8.94,12.3,27.9,47.4,25.3,3.9,N
